StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925501.048862$61$2$256#AddNewDataToBuffer$1369925501.048872$61$2$256#NewStatsIn$1369925501.049325$61$2$256#AddNewDataToBuffer$1369925501.049334$61$2$256#NewStatsIn$1369925502.044194$61$2$257#AddNewDataToBuffer$1369925502.044203$61$2$257#ReleaseBuffer$1369925502.044208$61$2$256#StartRunGo$1369925502.044301$61$2#DoneRunGo$1369925502.044363$61$2
ControllerExecution,Begin#NewStatsIn$1369925502.048882$61$2$257#AddNewDataToBuffer$1369925502.048891$61$2$257#NewStatsIn$1369925502.049256$61$2$257#AddNewDataToBuffer$1369925502.049265$61$2$257#NewStatsIn$1369925503.043918$61$2$258#AddNewDataToBuffer$1369925503.043928$61$2$258#ReleaseBuffer$1369925503.043933$61$2$257#StartRunGo$1369925503.044025$61$2#DoneRunGo$1369925503.044086$61$2
ControllerExecution,Begin#NewStatsIn$1369925503.048834$61$2$258#AddNewDataToBuffer$1369925503.048844$61$2$258#NewStatsIn$1369925503.049063$61$2$258#AddNewDataToBuffer$1369925503.049071$61$2$258#NewStatsIn$1369925504.043775$61$2$259#AddNewDataToBuffer$1369925504.043784$61$2$259#ReleaseBuffer$1369925504.043788$61$2$258#StartRunGo$1369925504.043881$61$2#DoneRunGo$1369925504.043945$61$2
ControllerExecution,Begin#NewStatsIn$1369925504.049318$61$2$259#AddNewDataToBuffer$1369925504.049328$61$2$259#NewStatsIn$1369925504.050965$61$2$259#AddNewDataToBuffer$1369925504.050974$61$2$259#NewStatsIn$1369925505.044913$61$2$260#AddNewDataToBuffer$1369925505.044922$61$2$260#ReleaseBuffer$1369925505.044926$61$2$259#StartRunGo$1369925505.045020$61$2#DoneRunGo$1369925505.045082$61$2
ControllerExecution,Begin#NewStatsIn$1369925505.048582$61$2$260#AddNewDataToBuffer$1369925505.048591$61$2$260#NewStatsIn$1369925505.049307$61$2$260#AddNewDataToBuffer$1369925505.049316$61$2$260#NewStatsIn$1369925506.044898$61$2$261#AddNewDataToBuffer$1369925506.044910$61$2$261#ReleaseBuffer$1369925506.044915$61$2$260#StartRunGo$1369925506.045015$61$2#DoneRunGo$1369925506.045075$61$2
ControllerExecution,Begin#NewStatsIn$1369925506.048793$61$2$261#AddNewDataToBuffer$1369925506.048803$61$2$261#NewStatsIn$1369925506.051192$61$2$261#AddNewDataToBuffer$1369925506.051202$61$2$261#NewStatsIn$1369925507.044318$61$2$262#AddNewDataToBuffer$1369925507.044327$61$2$262#ReleaseBuffer$1369925507.044331$61$2$261#StartRunGo$1369925507.044426$61$2#DoneRunGo$1369925507.044573$61$2
ControllerExecution,Begin#NewStatsIn$1369925507.048346$61$2$262#AddNewDataToBuffer$1369925507.048356$61$2$262#NewStatsIn$1369925507.048770$61$2$262#AddNewDataToBuffer$1369925507.048779$61$2$262#NewStatsIn$1369925508.045805$61$2$263#AddNewDataToBuffer$1369925508.045815$61$2$263#ReleaseBuffer$1369925508.045819$61$2$262#StartRunGo$1369925508.045913$61$2#DoneRunGo$1369925508.045976$61$2
ControllerExecution,Begin#NewStatsIn$1369925508.048741$61$2$263#AddNewDataToBuffer$1369925508.048750$61$2$263#NewStatsIn$1369925508.049621$61$2$263#AddNewDataToBuffer$1369925508.049631$61$2$263#NewStatsIn$1369925509.044077$61$2$264#AddNewDataToBuffer$1369925509.044087$61$2$264#ReleaseBuffer$1369925509.044091$61$2$263#StartRunGo$1369925509.044184$61$2#DoneRunGo$1369925509.044243$61$2
ControllerExecution,Begin#NewStatsIn$1369925509.048231$61$2$264#AddNewDataToBuffer$1369925509.048240$61$2$264#NewStatsIn$1369925509.048518$61$2$264#AddNewDataToBuffer$1369925509.048527$61$2$264#NewStatsIn$1369925510.046112$61$2$265#AddNewDataToBuffer$1369925510.046122$61$2$265#ReleaseBuffer$1369925510.046126$61$2$264#StartRunGo$1369925510.046220$61$2#DoneRunGo$1369925510.046285$61$2
ControllerExecution,Begin#NewStatsIn$1369925510.049386$61$2$265#AddNewDataToBuffer$1369925510.049396$61$2$265#NewStatsIn$1369925510.049644$61$2$265#AddNewDataToBuffer$1369925510.049653$61$2$265#NewStatsIn$1369925511.045318$61$2$266#AddNewDataToBuffer$1369925511.045328$61$2$266#ReleaseBuffer$1369925511.045332$61$2$265#StartRunGo$1369925511.045428$61$2#DoneRunGo$1369925511.045490$61$2
ControllerExecution,Begin#NewStatsIn$1369925511.048664$61$2$266#AddNewDataToBuffer$1369925511.048674$61$2$266#NewStatsIn$1369925511.051305$61$2$266#AddNewDataToBuffer$1369925511.051314$61$2$266#NewStatsIn$1369925512.044106$61$2$267#AddNewDataToBuffer$1369925512.044115$61$2$267#ReleaseBuffer$1369925512.044119$61$2$266#StartRunGo$1369925512.044211$61$2#DoneRunGo$1369925512.044273$61$2
ControllerExecution,Begin#NewStatsIn$1369925512.049662$61$2$267#AddNewDataToBuffer$1369925512.049671$61$2$267#NewStatsIn$1369925512.050411$61$2$267#AddNewDataToBuffer$1369925512.050420$61$2$267#NewStatsIn$1369925513.043855$61$2$268#AddNewDataToBuffer$1369925513.043864$61$2$268#ReleaseBuffer$1369925513.043869$61$2$267#StartRunGo$1369925513.043962$61$2#DoneRunGo$1369925513.044104$61$2
ControllerExecution,Begin#NewStatsIn$1369925513.048194$61$2$268#AddNewDataToBuffer$1369925513.048204$61$2$268#NewStatsIn$1369925513.051151$61$2$268#AddNewDataToBuffer$1369925513.051159$61$2$268#NewStatsIn$1369925514.045184$61$2$269#AddNewDataToBuffer$1369925514.045193$61$2$269#ReleaseBuffer$1369925514.045197$61$2$268#StartRunGo$1369925514.045290$61$2#DoneRunGo$1369925514.045352$61$2
ControllerExecution,Begin#NewStatsIn$1369925514.048552$61$2$269#AddNewDataToBuffer$1369925514.048561$61$2$269#NewStatsIn$1369925514.050017$61$2$269#AddNewDataToBuffer$1369925514.050026$61$2$269#NewStatsIn$1369925515.044582$61$2$270#AddNewDataToBuffer$1369925515.044591$61$2$270#ReleaseBuffer$1369925515.044595$61$2$269#StartRunGo$1369925515.044687$61$2#DoneRunGo$1369925515.044746$61$2
ControllerExecution,Begin#NewStatsIn$1369925515.049066$61$2$270#AddNewDataToBuffer$1369925515.049076$61$2$270#NewStatsIn$1369925515.049426$61$2$270#AddNewDataToBuffer$1369925515.049434$61$2$270#NewStatsIn$1369925516.045549$61$2$271#AddNewDataToBuffer$1369925516.045560$61$2$271#ReleaseBuffer$1369925516.045565$61$2$270#StartRunGo$1369925516.045666$61$2#DoneRunGo$1369925516.045813$61$2
ControllerExecution,Begin#NewStatsIn$1369925516.049253$61$2$271#AddNewDataToBuffer$1369925516.049263$61$2$271#NewStatsIn$1369925516.050247$61$2$271#AddNewDataToBuffer$1369925516.050257$61$2$271#NewStatsIn$1369925517.044625$61$2$272#AddNewDataToBuffer$1369925517.044634$61$2$272#ReleaseBuffer$1369925517.044639$61$2$271#StartRunGo$1369925517.044734$61$2#DoneRunGo$1369925517.044797$61$2
ControllerExecution,Begin#NewStatsIn$1369925517.049295$61$2$272#AddNewDataToBuffer$1369925517.049305$61$2$272#NewStatsIn$1369925517.050870$61$2$272#AddNewDataToBuffer$1369925517.050880$61$2$272#NewStatsIn$1369925518.045883$61$2$273#AddNewDataToBuffer$1369925518.045892$61$2$273#ReleaseBuffer$1369925518.045896$61$2$272#StartRunGo$1369925518.045990$61$2#DoneRunGo$1369925518.046052$61$2
ControllerExecution,Begin#NewStatsIn$1369925518.049184$61$2$273#AddNewDataToBuffer$1369925518.049194$61$2$273#NewStatsIn$1369925518.050959$61$2$273#AddNewDataToBuffer$1369925518.050968$61$2$273#NewStatsIn$1369925519.045140$61$2$274#AddNewDataToBuffer$1369925519.045149$61$2$274#ReleaseBuffer$1369925519.045153$61$2$273#StartRunGo$1369925519.045247$61$2#DoneRunGo$1369925519.045312$61$2
ControllerExecution,Begin#NewStatsIn$1369925519.047735$61$2$274#AddNewDataToBuffer$1369925519.047744$61$2$274#NewStatsIn$1369925519.051855$61$2$274#AddNewDataToBuffer$1369925519.051864$61$2$274#NewStatsIn$1369925520.044623$61$2$275#AddNewDataToBuffer$1369925520.044633$61$2$275#ReleaseBuffer$1369925520.044637$61$2$274#StartRunGo$1369925520.044730$61$2#DoneRunGo$1369925520.044863$61$2
ControllerExecution,Begin#NewStatsIn$1369925520.050371$61$2$275#AddNewDataToBuffer$1369925520.050381$61$2$275#NewStatsIn$1369925520.052115$61$2$275#AddNewDataToBuffer$1369925520.052124$61$2$275#NewStatsIn$1369925521.047157$61$2$276#AddNewDataToBuffer$1369925521.047166$61$2$276#ReleaseBuffer$1369925521.047170$61$2$275#StartRunGo$1369925521.047263$61$2#DoneRunGo$1369925521.047324$61$2
ControllerExecution,Begin#NewStatsIn$1369925521.049118$61$2$276#AddNewDataToBuffer$1369925521.049127$61$2$276#NewStatsIn$1369925521.051864$61$2$276#AddNewDataToBuffer$1369925521.051873$61$2$276#NewStatsIn$1369925522.045496$61$2$277#AddNewDataToBuffer$1369925522.045505$61$2$277#ReleaseBuffer$1369925522.045509$61$2$276#StartRunGo$1369925522.045603$61$2#DoneRunGo$1369925522.045744$61$2
ControllerExecution,Begin#NewStatsIn$1369925522.049222$61$2$277#AddNewDataToBuffer$1369925522.049232$61$2$277#NewStatsIn$1369925522.052999$61$2$277#AddNewDataToBuffer$1369925522.053008$61$2$277#NewStatsIn$1369925523.046844$61$2$278#AddNewDataToBuffer$1369925523.046853$61$2$278#ReleaseBuffer$1369925523.046857$61$2$277#StartRunGo$1369925523.046950$61$2#DoneRunGo$1369925523.047012$61$2
ControllerExecution,Begin#NewStatsIn$1369925523.048114$61$2$278#AddNewDataToBuffer$1369925523.048124$61$2$278#NewStatsIn$1369925523.049736$61$2$278#AddNewDataToBuffer$1369925523.049744$61$2$278#NewStatsIn$1369925524.044813$61$2$279#AddNewDataToBuffer$1369925524.044822$61$2$279#ReleaseBuffer$1369925524.044826$61$2$278#StartRunGo$1369925524.044918$61$2#DoneRunGo$1369925524.044977$61$2
ControllerExecution,Begin#NewStatsIn$1369925524.049387$61$2$279#AddNewDataToBuffer$1369925524.049397$61$2$279#NewStatsIn$1369925524.050794$61$2$279#AddNewDataToBuffer$1369925524.050803$61$2$279#NewStatsIn$1369925525.044987$61$2$280#AddNewDataToBuffer$1369925525.044996$61$2$280#ReleaseBuffer$1369925525.045001$61$2$279#StartRunGo$1369925525.045093$61$2#DoneRunGo$1369925525.045156$61$2
ControllerExecution,Begin#NewStatsIn$1369925525.050009$61$2$280#AddNewDataToBuffer$1369925525.050018$61$2$280#NewStatsIn$1369925525.050312$61$2$280#AddNewDataToBuffer$1369925525.050321$61$2$280#NewStatsIn$1369925526.045154$61$2$281#AddNewDataToBuffer$1369925526.045165$61$2$281#ReleaseBuffer$1369925526.045170$61$2$280#StartRunGo$1369925526.045271$61$2#DoneRunGo$1369925526.045335$61$2
ControllerExecution,Begin#NewStatsIn$1369925526.050040$61$2$281#AddNewDataToBuffer$1369925526.050051$61$2$281#NewStatsIn$1369925526.052472$61$2$281#AddNewDataToBuffer$1369925526.052482$61$2$281#NewStatsIn$1369925527.045054$61$2$282#AddNewDataToBuffer$1369925527.045063$61$2$282#ReleaseBuffer$1369925527.045068$61$2$281#StartRunGo$1369925527.045161$61$2#DoneRunGo$1369925527.045221$61$2
ControllerExecution,Begin#NewStatsIn$1369925527.049355$61$2$282#AddNewDataToBuffer$1369925527.049364$61$2$282#NewStatsIn$1369925527.051331$61$2$282#AddNewDataToBuffer$1369925527.051340$61$2$282#NewStatsIn$1369925528.045221$61$2$283#AddNewDataToBuffer$1369925528.045231$61$2$283#ReleaseBuffer$1369925528.045235$61$2$282#StartRunGo$1369925528.045331$61$2#DoneRunGo$1369925528.045396$61$2
ControllerExecution,Begin#NewStatsIn$1369925528.050324$61$2$283#AddNewDataToBuffer$1369925528.050333$61$2$283#NewStatsIn$1369925528.051061$61$2$283#AddNewDataToBuffer$1369925528.051070$61$2$283#NewStatsIn$1369925529.047312$61$2$284#AddNewDataToBuffer$1369925529.047321$61$2$284#ReleaseBuffer$1369925529.047325$61$2$283#StartRunGo$1369925529.047419$61$2#DoneRunGo$1369925529.047482$61$2
ControllerExecution,Begin#NewStatsIn$1369925529.048594$61$2$284#AddNewDataToBuffer$1369925529.048603$61$2$284#NewStatsIn$1369925529.050699$61$2$284#AddNewDataToBuffer$1369925529.050708$61$2$284#NewStatsIn$1369925530.045913$61$2$285#AddNewDataToBuffer$1369925530.045923$61$2$285#ReleaseBuffer$1369925530.045927$61$2$284#StartRunGo$1369925530.046020$61$2#DoneRunGo$1369925530.046079$61$2
ControllerExecution,Begin#NewStatsIn$1369925530.049281$61$2$285#AddNewDataToBuffer$1369925530.049290$61$2$285#NewStatsIn$1369925530.051649$61$2$285#AddNewDataToBuffer$1369925530.051658$61$2$285#NewStatsIn$1369925531.047019$61$2$286#AddNewDataToBuffer$1369925531.047028$61$2$286#ReleaseBuffer$1369925531.047032$61$2$285#StartRunGo$1369925531.047124$61$2#DoneRunGo$1369925531.047268$61$2
ControllerExecution,Begin#NewStatsIn$1369925531.049100$61$2$286#AddNewDataToBuffer$1369925531.049110$61$2$286#NewStatsIn$1369925531.051734$61$2$286#AddNewDataToBuffer$1369925531.051743$61$2$286#NewStatsIn$1369925532.046881$61$2$287#AddNewDataToBuffer$1369925532.046889$61$2$287#ReleaseBuffer$1369925532.046893$61$2$286#StartRunGo$1369925532.046985$61$2#DoneRunGo$1369925532.047116$61$2
ControllerExecution,Begin#NewStatsIn$1369925532.049529$61$2$287#AddNewDataToBuffer$1369925532.049539$61$2$287#NewStatsIn$1369925532.050832$61$2$287#AddNewDataToBuffer$1369925532.050841$61$2$287#NewStatsIn$1369925533.045008$61$2$288#AddNewDataToBuffer$1369925533.045017$61$2$288#ReleaseBuffer$1369925533.045022$61$2$287#StartRunGo$1369925533.045115$61$2#DoneRunGo$1369925533.045173$61$2
ControllerExecution,Begin#NewStatsIn$1369925533.049547$61$2$288#AddNewDataToBuffer$1369925533.049557$61$2$288#NewStatsIn$1369925533.051062$61$2$288#AddNewDataToBuffer$1369925533.051071$61$2$288#NewStatsIn$1369925534.045863$61$2$289#AddNewDataToBuffer$1369925534.045872$61$2$289#ReleaseBuffer$1369925534.045876$61$2$288#StartRunGo$1369925534.045967$61$2#DoneRunGo$1369925534.046113$61$2
ControllerExecution,Begin#NewStatsIn$1369925534.048789$61$2$289#AddNewDataToBuffer$1369925534.048798$61$2$289#NewStatsIn$1369925534.052273$61$2$289#AddNewDataToBuffer$1369925534.052281$61$2$289#NewStatsIn$1369925535.045305$61$2$290#AddNewDataToBuffer$1369925535.045314$61$2$290#ReleaseBuffer$1369925535.045318$61$2$289#StartRunGo$1369925535.045410$61$2#DoneRunGo$1369925535.045471$61$2
ControllerExecution,Begin#NewStatsIn$1369925535.049786$61$2$290#AddNewDataToBuffer$1369925535.049795$61$2$290#NewStatsIn$1369925535.050480$61$2$290#AddNewDataToBuffer$1369925535.050489$61$2$290#NewStatsIn$1369925536.045373$61$2$291#AddNewDataToBuffer$1369925536.045383$61$2$291#ReleaseBuffer$1369925536.045388$61$2$290#StartRunGo$1369925536.045488$61$2#DoneRunGo$1369925536.045550$61$2
ControllerExecution,Begin#NewStatsIn$1369925536.049418$61$2$291#AddNewDataToBuffer$1369925536.049428$61$2$291#NewStatsIn$1369925536.050109$61$2$291#AddNewDataToBuffer$1369925536.050119$61$2$291#NewStatsIn$1369925537.047665$61$2$292#AddNewDataToBuffer$1369925537.047674$61$2$292#ReleaseBuffer$1369925537.047678$61$2$291#StartRunGo$1369925537.047773$61$2#DoneRunGo$1369925537.047919$61$2
ControllerExecution,Begin#NewStatsIn$1369925537.049079$61$2$292#AddNewDataToBuffer$1369925537.049088$61$2$292#NewStatsIn$1369925537.051486$61$2$292#AddNewDataToBuffer$1369925537.051495$61$2$292#NewStatsIn$1369925538.045535$61$2$293#AddNewDataToBuffer$1369925538.045544$61$2$293#ReleaseBuffer$1369925538.045548$61$2$292#StartRunGo$1369925538.045642$61$2#DoneRunGo$1369925538.045706$61$2
ControllerExecution,Begin#NewStatsIn$1369925538.049208$61$2$293#AddNewDataToBuffer$1369925538.049217$61$2$293#NewStatsIn$1369925538.051573$61$2$293#AddNewDataToBuffer$1369925538.051582$61$2$293#NewStatsIn$1369925539.046846$61$2$294#AddNewDataToBuffer$1369925539.046855$61$2$294#ReleaseBuffer$1369925539.046859$61$2$293#StartRunGo$1369925539.046952$61$2#DoneRunGo$1369925539.047013$61$2
ControllerExecution,Begin#NewStatsIn$1369925539.049073$61$2$294#AddNewDataToBuffer$1369925539.049082$61$2$294#NewStatsIn$1369925539.053158$61$2$294#AddNewDataToBuffer$1369925539.053167$61$2$294#NewStatsIn$1369925540.046027$61$2$295#AddNewDataToBuffer$1369925540.046036$61$2$295#ReleaseBuffer$1369925540.046040$61$2$294#StartRunGo$1369925540.046133$61$2#DoneRunGo$1369925540.046277$61$2
ControllerExecution,Begin#NewStatsIn$1369925540.049807$61$2$295#AddNewDataToBuffer$1369925540.049817$61$2$295#NewStatsIn$1369925540.051980$61$2$295#AddNewDataToBuffer$1369925540.051989$61$2$295#NewStatsIn$1369925541.045448$61$2$296#AddNewDataToBuffer$1369925541.045457$61$2$296#ReleaseBuffer$1369925541.045461$61$2$295#StartRunGo$1369925541.045555$61$2#DoneRunGo$1369925541.045618$61$2
ControllerExecution,Begin#NewStatsIn$1369925541.049701$61$2$296#AddNewDataToBuffer$1369925541.049710$61$2$296#NewStatsIn$1369925541.051392$61$2$296#AddNewDataToBuffer$1369925541.051402$61$2$296#NewStatsIn$1369925542.045753$61$2$297#AddNewDataToBuffer$1369925542.045763$61$2$297#ReleaseBuffer$1369925542.045767$61$2$296#StartRunGo$1369925542.045864$61$2#DoneRunGo$1369925542.045927$61$2
ControllerExecution,Begin#NewStatsIn$1369925542.050229$61$2$297#AddNewDataToBuffer$1369925542.050239$61$2$297#NewStatsIn$1369925542.050839$61$2$297#AddNewDataToBuffer$1369925542.050848$61$2$297#NewStatsIn$1369925543.046091$61$2$298#AddNewDataToBuffer$1369925543.046100$61$2$298#ReleaseBuffer$1369925543.046104$61$2$297#StartRunGo$1369925543.046197$61$2#DoneRunGo$1369925543.046261$61$2
ControllerExecution,Begin#NewStatsIn$1369925543.049483$61$2$298#AddNewDataToBuffer$1369925543.049492$61$2$298#NewStatsIn$1369925543.050906$61$2$298#AddNewDataToBuffer$1369925543.050915$61$2$298#NewStatsIn$1369925544.045948$61$2$299#AddNewDataToBuffer$1369925544.045957$61$2$299#ReleaseBuffer$1369925544.045961$61$2$298#StartRunGo$1369925544.046054$61$2#DoneRunGo$1369925544.046116$61$2
ControllerExecution,Begin#NewStatsIn$1369925544.050395$61$2$299#AddNewDataToBuffer$1369925544.050404$61$2$299#NewStatsIn$1369925544.053338$61$2$299#AddNewDataToBuffer$1369925544.053347$61$2$299#NewStatsIn$1369925545.047146$61$2$300#AddNewDataToBuffer$1369925545.047155$61$2$300#ReleaseBuffer$1369925545.047159$61$2$299#StartRunGo$1369925545.047251$61$2#DoneRunGo$1369925545.047310$61$2
ControllerExecution,Begin#NewStatsIn$1369925545.048948$61$2$300#AddNewDataToBuffer$1369925545.048957$61$2$300#NewStatsIn$1369925545.053121$61$2$300#AddNewDataToBuffer$1369925545.053131$61$2$300#NewStatsIn$1369925546.046393$61$2$301#AddNewDataToBuffer$1369925546.046404$61$2$301#ReleaseBuffer$1369925546.046408$61$2$300#StartRunGo$1369925546.046508$61$2#DoneRunGo$1369925546.046655$61$2
ControllerExecution,Begin#NewStatsIn$1369925546.049420$61$2$301#AddNewDataToBuffer$1369925546.049430$61$2$301#NewStatsIn$1369925546.052300$61$2$301#AddNewDataToBuffer$1369925546.052309$61$2$301#NewStatsIn$1369925547.046932$61$2$302#AddNewDataToBuffer$1369925547.046941$61$2$302#ReleaseBuffer$1369925547.046946$61$2$301#StartRunGo$1369925547.047041$61$2#DoneRunGo$1369925547.047104$61$2
ControllerExecution,Begin#NewStatsIn$1369925547.049827$61$2$302#AddNewDataToBuffer$1369925547.049837$61$2$302#NewStatsIn$1369925547.051050$61$2$302#AddNewDataToBuffer$1369925547.051059$61$2$302#NewStatsIn$1369925548.045324$61$2$303#AddNewDataToBuffer$1369925548.045333$61$2$303#ReleaseBuffer$1369925548.045338$61$2$302#StartRunGo$1369925548.045430$61$2#DoneRunGo$1369925548.045490$61$2
ControllerExecution,Begin#NewStatsIn$1369925548.049631$61$2$303#AddNewDataToBuffer$1369925548.049640$61$2$303#NewStatsIn$1369925548.052071$61$2$303#AddNewDataToBuffer$1369925548.052080$61$2$303#NewStatsIn$1369925549.047003$61$2$304#AddNewDataToBuffer$1369925549.047012$61$2$304#ReleaseBuffer$1369925549.047016$61$2$303#StartRunGo$1369925549.047110$61$2#DoneRunGo$1369925549.047255$61$2
ControllerExecution,Begin#NewStatsIn$1369925549.050070$61$2$304#AddNewDataToBuffer$1369925549.050080$61$2$304#NewStatsIn$1369925549.051629$61$2$304#AddNewDataToBuffer$1369925549.051638$61$2$304#NewStatsIn$1369925550.047113$61$2$305#AddNewDataToBuffer$1369925550.047123$61$2$305#ReleaseBuffer$1369925550.047127$61$2$304#StartRunGo$1369925550.047220$61$2#DoneRunGo$1369925550.047284$61$2
ControllerExecution,Begin#NewStatsIn$1369925550.050145$61$2$305#AddNewDataToBuffer$1369925550.050155$61$2$305#NewStatsIn$1369925550.051523$61$2$305#AddNewDataToBuffer$1369925550.051532$61$2$305#NewStatsIn$1369925551.048118$61$2$306#AddNewDataToBuffer$1369925551.048127$61$2$306#ReleaseBuffer$1369925551.048131$61$2$305#StartRunGo$1369925551.048225$61$2#DoneRunGo$1369925551.048286$61$2
ControllerExecution,Begin#NewStatsIn$1369925551.050447$61$2$306#AddNewDataToBuffer$1369925551.050456$61$2$306#NewStatsIn$1369925551.052428$61$2$306#AddNewDataToBuffer$1369925551.052437$61$2$306#NewStatsIn$1369925552.046463$61$2$307#AddNewDataToBuffer$1369925552.046472$61$2$307#ReleaseBuffer$1369925552.046476$61$2$306#StartRunGo$1369925552.046569$61$2#DoneRunGo$1369925552.046714$61$2
ControllerExecution,Begin#NewStatsIn$1369925552.050695$61$2$307#AddNewDataToBuffer$1369925552.050704$61$2$307#NewStatsIn$1369925552.051265$61$2$307#AddNewDataToBuffer$1369925552.051274$61$2$307#NewStatsIn$1369925553.046047$61$2$308#AddNewDataToBuffer$1369925553.046056$61$2$308#ReleaseBuffer$1369925553.046061$61$2$307#StartRunGo$1369925553.046153$61$2#DoneRunGo$1369925553.046285$61$2
ControllerExecution,Begin#NewStatsIn$1369925553.049605$61$2$308#AddNewDataToBuffer$1369925553.049615$61$2$308#NewStatsIn$1369925553.052459$61$2$308#AddNewDataToBuffer$1369925553.052468$61$2$308#NewStatsIn$1369925554.048833$61$2$309#AddNewDataToBuffer$1369925554.048842$61$2$309#ReleaseBuffer$1369925554.048846$61$2$308#StartRunGo$1369925554.048939$61$2#DoneRunGo$1369925554.049000$61$2
ControllerExecution,Begin#NewStatsIn$1369925554.049430$61$2$309#AddNewDataToBuffer$1369925554.049440$61$2$309#NewStatsIn$1369925554.052790$61$2$309#AddNewDataToBuffer$1369925554.052798$61$2$309#NewStatsIn$1369925555.047794$61$2$310#AddNewDataToBuffer$1369925555.047803$61$2$310#ReleaseBuffer$1369925555.047807$61$2$309#StartRunGo$1369925555.047900$61$2#DoneRunGo$1369925555.048043$61$2
ControllerExecution,Begin#NewStatsIn$1369925555.050497$61$2$310#AddNewDataToBuffer$1369925555.050506$61$2$310#NewStatsIn$1369925555.052577$61$2$310#AddNewDataToBuffer$1369925555.052586$61$2$310#NewStatsIn$1369925556.045590$61$2$311#AddNewDataToBuffer$1369925556.045600$61$2$311#ReleaseBuffer$1369925556.045605$61$2$310#StartRunGo$1369925556.045706$61$2#DoneRunGo$1369925556.045770$61$2
ControllerExecution,Begin#NewStatsIn$1369925556.050455$61$2$311#AddNewDataToBuffer$1369925556.050465$61$2$311#NewStatsIn$1369925556.052319$61$2$311#AddNewDataToBuffer$1369925556.052329$61$2$311#NewStatsIn$1369925557.047465$61$2$312#AddNewDataToBuffer$1369925557.047474$61$2$312#ReleaseBuffer$1369925557.047479$61$2$311#StartRunGo$1369925557.047573$61$2#DoneRunGo$1369925557.047636$61$2
ControllerExecution,Begin#NewStatsIn$1369925557.049843$61$2$312#AddNewDataToBuffer$1369925557.049853$61$2$312#NewStatsIn$1369925557.051290$61$2$312#AddNewDataToBuffer$1369925557.051299$61$2$312#NewStatsIn$1369925558.048717$61$2$313#AddNewDataToBuffer$1369925558.048726$61$2$313#ReleaseBuffer$1369925558.048730$61$2$312#StartRunGo$1369925558.048824$61$2#DoneRunGo$1369925558.048888$61$2
ControllerExecution,Begin#NewStatsIn$1369925558.050732$61$2$313#AddNewDataToBuffer$1369925558.050742$61$2$313#NewStatsIn$1369925558.051102$61$2$313#AddNewDataToBuffer$1369925558.051111$61$2$313#NewStatsIn$1369925559.046288$61$2$314#AddNewDataToBuffer$1369925559.046297$61$2$314#ReleaseBuffer$1369925559.046301$61$2$313#StartRunGo$1369925559.046395$61$2#DoneRunGo$1369925559.046458$61$2
ControllerExecution,Begin#NewStatsIn$1369925559.049161$61$2$314#AddNewDataToBuffer$1369925559.049171$61$2$314#NewStatsIn$1369925559.052379$61$2$314#AddNewDataToBuffer$1369925559.052389$61$2$314#NewStatsIn$1369925560.046982$61$2$315#AddNewDataToBuffer$1369925560.046991$61$2$315#ReleaseBuffer$1369925560.046995$61$2$314#StartRunGo$1369925560.047088$61$2#DoneRunGo$1369925560.047150$61$2
ControllerExecution,Begin#NewStatsIn$1369925560.050007$61$2$315#AddNewDataToBuffer$1369925560.050017$61$2$315#NewStatsIn$1369925560.051625$61$2$315#AddNewDataToBuffer$1369925560.051633$61$2$315#NewStatsIn$1369925561.048224$61$2$316#AddNewDataToBuffer$1369925561.048233$61$2$316#ReleaseBuffer$1369925561.048237$61$2$315#StartRunGo$1369925561.048330$61$2#DoneRunGo$1369925561.048395$61$2
ControllerExecution,Begin#NewStatsIn$1369925561.049968$61$2$316#AddNewDataToBuffer$1369925561.049978$61$2$316#NewStatsIn$1369925561.052219$61$2$316#AddNewDataToBuffer$1369925561.052228$61$2$316#NewStatsIn$1369925562.047249$61$2$317#AddNewDataToBuffer$1369925562.047258$61$2$317#ReleaseBuffer$1369925562.047262$61$2$316#StartRunGo$1369925562.047357$61$2#DoneRunGo$1369925562.047419$61$2
ControllerExecution,Begin#NewStatsIn$1369925562.051406$61$2$317#AddNewDataToBuffer$1369925562.051415$61$2$317#NewStatsIn$1369925562.052391$61$2$317#AddNewDataToBuffer$1369925562.052400$61$2$317#NewStatsIn$1369925563.046666$61$2$318#AddNewDataToBuffer$1369925563.046674$61$2$318#ReleaseBuffer$1369925563.046678$61$2$317#StartRunGo$1369925563.046770$61$2#DoneRunGo$1369925563.046830$61$2
ControllerExecution,Begin#NewStatsIn$1369925563.050014$61$2$318#AddNewDataToBuffer$1369925563.050023$61$2$318#NewStatsIn$1369925563.053595$61$2$318#AddNewDataToBuffer$1369925563.053604$61$2$318#NewStatsIn$1369925564.047962$61$2$319#AddNewDataToBuffer$1369925564.047971$61$2$319#ReleaseBuffer$1369925564.047975$61$2$318#StartRunGo$1369925564.048067$61$2#DoneRunGo$1369925564.048211$61$2
