StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369976135.897785$61$2$181#AddNewDataToBuffer$1369976135.897804$61$2$181#NewStatsIn$1369976135.898063$61$2$181#AddNewDataToBuffer$1369976135.898072$61$2$181#NewStatsIn$1369976135.953487$61$2$181#AddNewDataToBuffer$1369976135.953499$61$2$181#NewStatsIn$1369976135.993625$61$2$181#AddNewDataToBuffer$1369976135.993638$61$2$181#ReleaseBuffer$1369976135.993644$61$2$181#StartRunGo$1369976135.993778$61$2#DoneRunGo$1369976135.993859$61$2
ControllerExecution,Begin#NewStatsIn$1369976138.898021$61$2$182#AddNewDataToBuffer$1369976138.898041$61$2$182#NewStatsIn$1369976138.898089$61$2$182#AddNewDataToBuffer$1369976138.898098$61$2$182#NewStatsIn$1369976138.954640$61$2$182#AddNewDataToBuffer$1369976138.954650$61$2$182#NewStatsIn$1369976138.995454$61$2$182#AddNewDataToBuffer$1369976138.995465$61$2$182#ReleaseBuffer$1369976138.995471$61$2$182#StartRunGo$1369976138.995600$61$2#DoneRunGo$1369976138.995675$61$2
ControllerExecution,Begin#NewStatsIn$1369976141.896245$61$2$183#AddNewDataToBuffer$1369976141.896266$61$2$183#NewStatsIn$1369976141.897441$61$2$183#AddNewDataToBuffer$1369976141.897450$61$2$183#NewStatsIn$1369976141.954745$61$2$183#AddNewDataToBuffer$1369976141.954755$61$2$183#NewStatsIn$1369976141.996981$61$2$183#AddNewDataToBuffer$1369976141.996991$61$2$183#ReleaseBuffer$1369976141.996997$61$2$183#StartRunGo$1369976141.997130$61$2#DoneRunGo$1369976141.997207$61$2
ControllerExecution,Begin#NewStatsIn$1369976144.896996$61$2$184#AddNewDataToBuffer$1369976144.897017$61$2$184#NewStatsIn$1369976144.898163$61$2$184#AddNewDataToBuffer$1369976144.898173$61$2$184#NewStatsIn$1369976144.954412$61$2$184#AddNewDataToBuffer$1369976144.954422$61$2$184#NewStatsIn$1369976144.999078$61$2$184#AddNewDataToBuffer$1369976144.999089$61$2$184#ReleaseBuffer$1369976144.999094$61$2$184#StartRunGo$1369976144.999556$61$2#DoneRunGo$1369976144.999764$61$2
ControllerExecution,Begin#NewStatsIn$1369976147.896513$61$2$185#AddNewDataToBuffer$1369976147.896534$61$2$185#NewStatsIn$1369976147.899554$61$2$185#AddNewDataToBuffer$1369976147.899564$61$2$185#NewStatsIn$1369976147.954390$61$2$185#AddNewDataToBuffer$1369976147.954400$61$2$185#NewStatsIn$1369976148.002341$61$2$185#AddNewDataToBuffer$1369976148.002355$61$2$185#ReleaseBuffer$1369976148.002361$61$2$185#StartRunGo$1369976148.002497$61$2#DoneRunGo$1369976148.002699$61$2
ControllerExecution,Begin#NewStatsIn$1369976150.897968$61$2$186#AddNewDataToBuffer$1369976150.897989$61$2$186#NewStatsIn$1369976150.898467$61$2$186#AddNewDataToBuffer$1369976150.898477$61$2$186#NewStatsIn$1369976150.955308$61$2$186#AddNewDataToBuffer$1369976150.955318$61$2$186#NewStatsIn$1369976151.001442$61$2$186#AddNewDataToBuffer$1369976151.001452$61$2$186#ReleaseBuffer$1369976151.001458$61$2$186#StartRunGo$1369976151.001592$61$2#DoneRunGo$1369976151.001672$61$2
ControllerExecution,Begin#NewStatsIn$1369976153.898396$61$2$187#AddNewDataToBuffer$1369976153.898416$61$2$187#NewStatsIn$1369976153.898461$61$2$187#AddNewDataToBuffer$1369976153.898469$61$2$187#NewStatsIn$1369976153.955352$61$2$187#AddNewDataToBuffer$1369976153.955362$61$2$187#NewStatsIn$1369976154.000276$61$2$187#AddNewDataToBuffer$1369976154.000286$61$2$187#ReleaseBuffer$1369976154.000293$61$2$187#StartRunGo$1369976154.000419$61$2#DoneRunGo$1369976154.000492$61$2
ControllerExecution,Begin#NewStatsIn$1369976156.897173$61$2$188#AddNewDataToBuffer$1369976156.897194$61$2$188#NewStatsIn$1369976156.897841$61$2$188#AddNewDataToBuffer$1369976156.897850$61$2$188#NewStatsIn$1369976156.954920$61$2$188#AddNewDataToBuffer$1369976156.954930$61$2$188#NewStatsIn$1369976157.001880$61$2$188#AddNewDataToBuffer$1369976157.001896$61$2$188#ReleaseBuffer$1369976157.001906$61$2$188#StartRunGo$1369976157.002065$61$2#DoneRunGo$1369976157.002276$61$2
ControllerExecution,Begin#NewStatsIn$1369976159.898348$61$2$189#AddNewDataToBuffer$1369976159.898369$61$2$189#NewStatsIn$1369976159.898581$61$2$189#AddNewDataToBuffer$1369976159.898591$61$2$189#NewStatsIn$1369976159.955507$61$2$189#AddNewDataToBuffer$1369976159.955517$61$2$189#NewStatsIn$1369976160.003657$61$2$189#AddNewDataToBuffer$1369976160.003667$61$2$189#ReleaseBuffer$1369976160.003673$61$2$189#StartRunGo$1369976160.003813$61$2#DoneRunGo$1369976160.003892$61$2
ControllerExecution,Begin#NewStatsIn$1369976162.897882$61$2$190#AddNewDataToBuffer$1369976162.897903$61$2$190#NewStatsIn$1369976162.898610$61$2$190#AddNewDataToBuffer$1369976162.898620$61$2$190#NewStatsIn$1369976162.954702$61$2$190#AddNewDataToBuffer$1369976162.954712$61$2$190#NewStatsIn$1369976163.002810$61$2$190#AddNewDataToBuffer$1369976163.002820$61$2$190#ReleaseBuffer$1369976163.002826$61$2$190#StartRunGo$1369976163.002958$61$2#DoneRunGo$1369976163.003037$61$2
ControllerExecution,Begin#NewStatsIn$1369976165.897223$61$2$191#AddNewDataToBuffer$1369976165.897242$61$2$191#NewStatsIn$1369976165.897362$61$2$191#AddNewDataToBuffer$1369976165.897371$61$2$191#NewStatsIn$1369976165.954478$61$2$191#AddNewDataToBuffer$1369976165.954488$61$2$191#NewStatsIn$1369976166.004796$61$2$191#AddNewDataToBuffer$1369976166.004807$61$2$191#ReleaseBuffer$1369976166.004813$61$2$191#StartRunGo$1369976166.004937$61$2#DoneRunGo$1369976166.005013$61$2
ControllerExecution,Begin#NewStatsIn$1369976168.897687$61$2$192#AddNewDataToBuffer$1369976168.897707$61$2$192#NewStatsIn$1369976168.899232$61$2$192#AddNewDataToBuffer$1369976168.899242$61$2$192#NewStatsIn$1369976168.954701$61$2$192#AddNewDataToBuffer$1369976168.954712$61$2$192#NewStatsIn$1369976169.003191$61$2$192#AddNewDataToBuffer$1369976169.003201$61$2$192#ReleaseBuffer$1369976169.003208$61$2$192#StartRunGo$1369976169.003340$61$2#DoneRunGo$1369976169.003543$61$2
ControllerExecution,Begin#NewStatsIn$1369976171.897511$61$2$193#AddNewDataToBuffer$1369976171.897532$61$2$193#NewStatsIn$1369976171.898639$61$2$193#AddNewDataToBuffer$1369976171.898649$61$2$193#NewStatsIn$1369976171.955158$61$2$193#AddNewDataToBuffer$1369976171.955168$61$2$193#NewStatsIn$1369976172.002862$61$2$193#AddNewDataToBuffer$1369976172.002872$61$2$193#ReleaseBuffer$1369976172.002878$61$2$193#StartRunGo$1369976172.003011$61$2#DoneRunGo$1369976172.003284$61$2
ControllerExecution,Begin#NewStatsIn$1369976174.897539$61$2$194#AddNewDataToBuffer$1369976174.897561$61$2$194#NewStatsIn$1369976174.898454$61$2$194#AddNewDataToBuffer$1369976174.898464$61$2$194#NewStatsIn$1369976174.955459$61$2$194#AddNewDataToBuffer$1369976174.955473$61$2$194#NewStatsIn$1369976175.002953$61$2$194#AddNewDataToBuffer$1369976175.002963$61$2$194#ReleaseBuffer$1369976175.002969$61$2$194#StartRunGo$1369976175.003105$61$2#DoneRunGo$1369976175.003181$61$2
ControllerExecution,Begin#NewStatsIn$1369976177.898236$61$2$195#AddNewDataToBuffer$1369976177.898258$61$2$195#NewStatsIn$1369976177.898939$61$2$195#AddNewDataToBuffer$1369976177.898949$61$2$195#NewStatsIn$1369976177.957515$61$2$195#AddNewDataToBuffer$1369976177.957525$61$2$195#NewStatsIn$1369976178.004409$61$2$195#AddNewDataToBuffer$1369976178.004420$61$2$195#ReleaseBuffer$1369976178.004426$61$2$195#StartRunGo$1369976178.004558$61$2#DoneRunGo$1369976178.004637$61$2
ControllerExecution,Begin#NewStatsIn$1369976180.897662$61$2$196#AddNewDataToBuffer$1369976180.897683$61$2$196#NewStatsIn$1369976180.898252$61$2$196#AddNewDataToBuffer$1369976180.898262$61$2$196#NewStatsIn$1369976180.955856$61$2$196#AddNewDataToBuffer$1369976180.955866$61$2$196#NewStatsIn$1369976181.006393$61$2$196#AddNewDataToBuffer$1369976181.006404$61$2$196#ReleaseBuffer$1369976181.006410$61$2$196#StartRunGo$1369976181.006541$61$2#DoneRunGo$1369976181.006744$61$2
ControllerExecution,Begin#NewStatsIn$1369976183.897372$61$2$197#AddNewDataToBuffer$1369976183.897392$61$2$197#NewStatsIn$1369976183.898829$61$2$197#AddNewDataToBuffer$1369976183.898839$61$2$197#NewStatsIn$1369976183.955193$61$2$197#AddNewDataToBuffer$1369976183.955203$61$2$197#NewStatsIn$1369976184.005567$61$2$197#AddNewDataToBuffer$1369976184.005577$61$2$197#ReleaseBuffer$1369976184.005583$61$2$197#StartRunGo$1369976184.005714$61$2#DoneRunGo$1369976184.005792$61$2
ControllerExecution,Begin#NewStatsIn$1369976186.898010$61$2$198#AddNewDataToBuffer$1369976186.898026$61$2$198#NewStatsIn$1369976186.898938$61$2$198#AddNewDataToBuffer$1369976186.898949$61$2$198#NewStatsIn$1369976186.956085$61$2$198#AddNewDataToBuffer$1369976186.956095$61$2$198#NewStatsIn$1369976187.005471$61$2$198#AddNewDataToBuffer$1369976187.005482$61$2$198#ReleaseBuffer$1369976187.005488$61$2$198#StartRunGo$1369976187.005606$61$2#DoneRunGo$1369976187.005684$61$2
ControllerExecution,Begin#NewStatsIn$1369976189.898478$61$2$199#AddNewDataToBuffer$1369976189.898499$61$2$199#NewStatsIn$1369976189.899195$61$2$199#AddNewDataToBuffer$1369976189.899205$61$2$199#NewStatsIn$1369976189.955329$61$2$199#AddNewDataToBuffer$1369976189.955339$61$2$199#NewStatsIn$1369976190.006787$61$2$199#AddNewDataToBuffer$1369976190.006803$61$2$199#ReleaseBuffer$1369976190.006809$61$2$199#StartRunGo$1369976190.006961$61$2#DoneRunGo$1369976190.007037$61$2
ControllerExecution,Begin#NewStatsIn$1369976192.898511$61$2$200#AddNewDataToBuffer$1369976192.898531$61$2$200#NewStatsIn$1369976192.898736$61$2$200#AddNewDataToBuffer$1369976192.898746$61$2$200#NewStatsIn$1369976192.956448$61$2$200#AddNewDataToBuffer$1369976192.956458$61$2$200#NewStatsIn$1369976193.006264$61$2$200#AddNewDataToBuffer$1369976193.006275$61$2$200#ReleaseBuffer$1369976193.006280$61$2$200#StartRunGo$1369976193.006406$61$2#DoneRunGo$1369976193.006483$61$2
ControllerExecution,Begin#NewStatsIn$1369976195.898152$61$2$201#AddNewDataToBuffer$1369976195.898169$61$2$201#NewStatsIn$1369976195.899722$61$2$201#AddNewDataToBuffer$1369976195.899732$61$2$201#NewStatsIn$1369976195.957911$61$2$201#AddNewDataToBuffer$1369976195.957921$61$2$201#NewStatsIn$1369976196.005707$61$2$201#AddNewDataToBuffer$1369976196.005717$61$2$201#ReleaseBuffer$1369976196.005722$61$2$201#StartRunGo$1369976196.005842$61$2#DoneRunGo$1369976196.005913$61$2
ControllerExecution,Begin#NewStatsIn$1369976198.897617$61$2$202#AddNewDataToBuffer$1369976198.897638$61$2$202#NewStatsIn$1369976198.899084$61$2$202#AddNewDataToBuffer$1369976198.899094$61$2$202#NewStatsIn$1369976198.957044$61$2$202#AddNewDataToBuffer$1369976198.957054$61$2$202#NewStatsIn$1369976199.006110$61$2$202#AddNewDataToBuffer$1369976199.006120$61$2$202#ReleaseBuffer$1369976199.006126$61$2$202#StartRunGo$1369976199.006259$61$2#DoneRunGo$1369976199.006471$61$2
ControllerExecution,Begin#NewStatsIn$1369976201.897227$61$2$203#AddNewDataToBuffer$1369976201.897248$61$2$203#NewStatsIn$1369976201.898840$61$2$203#AddNewDataToBuffer$1369976201.898850$61$2$203#NewStatsIn$1369976201.957954$61$2$203#AddNewDataToBuffer$1369976201.957965$61$2$203#NewStatsIn$1369976202.008915$61$2$203#AddNewDataToBuffer$1369976202.008926$61$2$203#ReleaseBuffer$1369976202.008932$61$2$203#StartRunGo$1369976202.009059$61$2#DoneRunGo$1369976202.009134$61$2
ControllerExecution,Begin#NewStatsIn$1369976204.896969$61$2$204#AddNewDataToBuffer$1369976204.896989$61$2$204#NewStatsIn$1369976204.901043$61$2$204#AddNewDataToBuffer$1369976204.901053$61$2$204#NewStatsIn$1369976204.956466$61$2$204#AddNewDataToBuffer$1369976204.956476$61$2$204#NewStatsIn$1369976205.006482$61$2$204#AddNewDataToBuffer$1369976205.006493$61$2$204#ReleaseBuffer$1369976205.006499$61$2$204#StartRunGo$1369976205.006627$61$2#DoneRunGo$1369976205.006703$61$2
ControllerExecution,Begin#NewStatsIn$1369976207.897237$61$2$205#AddNewDataToBuffer$1369976207.897259$61$2$205#NewStatsIn$1369976207.902969$61$2$205#AddNewDataToBuffer$1369976207.902979$61$2$205#NewStatsIn$1369976207.957179$61$2$205#AddNewDataToBuffer$1369976207.957189$61$2$205#NewStatsIn$1369976208.008525$61$2$205#AddNewDataToBuffer$1369976208.008535$61$2$205#ReleaseBuffer$1369976208.008541$61$2$205#StartRunGo$1369976208.008681$61$2#DoneRunGo$1369976208.008759$61$2
ControllerExecution,Begin#NewStatsIn$1369976210.897732$61$2$206#AddNewDataToBuffer$1369976210.897753$61$2$206#NewStatsIn$1369976210.901392$61$2$206#AddNewDataToBuffer$1369976210.901402$61$2$206#NewStatsIn$1369976210.956608$61$2$206#AddNewDataToBuffer$1369976210.956618$61$2$206#NewStatsIn$1369976211.008264$61$2$206#AddNewDataToBuffer$1369976211.008274$61$2$206#ReleaseBuffer$1369976211.008280$61$2$206#StartRunGo$1369976211.008412$61$2#DoneRunGo$1369976211.008492$61$2
ControllerExecution,Begin#NewStatsIn$1369976213.897119$61$2$207#AddNewDataToBuffer$1369976213.897140$61$2$207#NewStatsIn$1369976213.902463$61$2$207#AddNewDataToBuffer$1369976213.902473$61$2$207#NewStatsIn$1369976213.957376$61$2$207#AddNewDataToBuffer$1369976213.957386$61$2$207#NewStatsIn$1369976214.010161$61$2$207#AddNewDataToBuffer$1369976214.010172$61$2$207#ReleaseBuffer$1369976214.010177$61$2$207#StartRunGo$1369976214.010310$61$2#DoneRunGo$1369976214.010389$61$2
ControllerExecution,Begin#NewStatsIn$1369976216.896915$61$2$208#AddNewDataToBuffer$1369976216.896935$61$2$208#NewStatsIn$1369976216.899393$61$2$208#AddNewDataToBuffer$1369976216.899403$61$2$208#NewStatsIn$1369976216.956221$61$2$208#AddNewDataToBuffer$1369976216.956231$61$2$208#NewStatsIn$1369976217.009791$61$2$208#AddNewDataToBuffer$1369976217.009803$61$2$208#ReleaseBuffer$1369976217.009809$61$2$208#StartRunGo$1369976217.009939$61$2#DoneRunGo$1369976217.010015$61$2
ControllerExecution,Begin#NewStatsIn$1369976219.899363$61$2$209#AddNewDataToBuffer$1369976219.899384$61$2$209#NewStatsIn$1369976219.900141$61$2$209#AddNewDataToBuffer$1369976219.900151$61$2$209#NewStatsIn$1369976219.957214$61$2$209#AddNewDataToBuffer$1369976219.957225$61$2$209#NewStatsIn$1369976220.011085$61$2$209#AddNewDataToBuffer$1369976220.011095$61$2$209#ReleaseBuffer$1369976220.011101$61$2$209#StartRunGo$1369976220.011235$61$2#DoneRunGo$1369976220.011313$61$2
ControllerExecution,Begin#NewStatsIn$1369976222.898500$61$2$210#AddNewDataToBuffer$1369976222.898521$61$2$210#NewStatsIn$1369976222.899586$61$2$210#AddNewDataToBuffer$1369976222.899596$61$2$210#NewStatsIn$1369976222.954777$61$2$210#AddNewDataToBuffer$1369976222.954787$61$2$210#NewStatsIn$1369976223.011239$61$2$210#AddNewDataToBuffer$1369976223.011250$61$2$210#ReleaseBuffer$1369976223.011255$61$2$210#StartRunGo$1369976223.011390$61$2#DoneRunGo$1369976223.011467$61$2
ControllerExecution,Begin#NewStatsIn$1369976225.898445$61$2$211#AddNewDataToBuffer$1369976225.898462$61$2$211#NewStatsIn$1369976225.901348$61$2$211#AddNewDataToBuffer$1369976225.901358$61$2$211#NewStatsIn$1369976226.013710$61$2$211#AddNewDataToBuffer$1369976226.013720$61$2$211#NewStatsIn$1369976228.897021$61$2$212#AddNewDataToBuffer$1369976228.897038$61$2$212#ReleaseBuffer$1369976228.897043$61$2$211#StartRunGo$1369976228.897169$61$2#DoneRunGo$1369976228.897242$61$2
ControllerExecution,Begin#NewStatsIn$1369976228.901128$61$2$212#AddNewDataToBuffer$1369976228.901138$61$2$212#NewStatsIn$1369976229.011375$61$2$212#AddNewDataToBuffer$1369976229.011385$61$2$212#NewStatsIn$1369976231.897614$61$2$213#AddNewDataToBuffer$1369976231.897631$61$2$213#ReleaseBuffer$1369976231.897637$61$2$212#StartRunGo$1369976231.897758$61$2#DoneRunGo$1369976231.897832$61$2
ControllerExecution,Begin#NewStatsIn$1369976231.901322$61$2$213#AddNewDataToBuffer$1369976231.901332$61$2$213#NewStatsIn$1369976232.013787$61$2$213#AddNewDataToBuffer$1369976232.013797$61$2$213#NewStatsIn$1369976234.897664$61$2$214#AddNewDataToBuffer$1369976234.897679$61$2$214#ReleaseBuffer$1369976234.897684$61$2$213#StartRunGo$1369976234.897799$61$2#DoneRunGo$1369976234.897868$61$2
ControllerExecution,Begin#NewStatsIn$1369976234.900793$61$2$214#AddNewDataToBuffer$1369976234.900803$61$2$214#NewStatsIn$1369976235.012229$61$2$214#AddNewDataToBuffer$1369976235.012239$61$2$214#NewStatsIn$1369976237.898222$61$2$215#AddNewDataToBuffer$1369976237.898237$61$2$215#ReleaseBuffer$1369976237.898242$61$2$214#StartRunGo$1369976237.898352$61$2#DoneRunGo$1369976237.898418$61$2
ControllerExecution,Begin#NewStatsIn$1369976238.014852$61$2$215#AddNewDataToBuffer$1369976238.014862$61$2$215#NewStatsIn$1369976240.897349$61$2$216#AddNewDataToBuffer$1369976240.897366$61$2$216#ReleaseBuffer$1369976240.897371$61$2$215#StartRunGo$1369976240.897499$61$2#DoneRunGo$1369976240.897571$61$2
ControllerExecution,Begin#NewStatsIn$1369976241.015538$61$2$216#AddNewDataToBuffer$1369976241.015548$61$2$216#NewStatsIn$1369976243.898777$61$2$217#AddNewDataToBuffer$1369976243.898793$61$2$217#ReleaseBuffer$1369976243.898799$61$2$216#StartRunGo$1369976243.898919$61$2#DoneRunGo$1369976243.898989$61$2
ControllerExecution,Begin#NewStatsIn$1369976244.014611$61$2$217#AddNewDataToBuffer$1369976244.014622$61$2$217#NewStatsIn$1369976246.898650$61$2$218#AddNewDataToBuffer$1369976246.898676$61$2$218#ReleaseBuffer$1369976246.898685$61$2$217#StartRunGo$1369976246.898837$61$2#DoneRunGo$1369976246.899130$61$2
ControllerExecution,Begin#NewStatsIn$1369976247.015947$61$2$218#AddNewDataToBuffer$1369976247.015968$61$2$218#NewStatsIn$1369976249.899089$61$2$219#AddNewDataToBuffer$1369976249.899105$61$2$219#ReleaseBuffer$1369976249.899111$61$2$218#StartRunGo$1369976249.899227$61$2#DoneRunGo$1369976249.899302$61$2
ControllerExecution,Begin#NewStatsIn$1369976250.015545$61$2$219#AddNewDataToBuffer$1369976250.015560$61$2$219#NewStatsIn$1369976253.016538$61$2$220#AddNewDataToBuffer$1369976253.016555$61$2$220#ReleaseBuffer$1369976253.016561$61$2$219#StartRunGo$1369976253.016682$61$2#DoneRunGo$1369976253.016759$61$2
ControllerExecution,Begin#NewStatsIn$1369976256.015162$61$2$221#AddNewDataToBuffer$1369976256.015181$61$2$221#ReleaseBuffer$1369976256.015186$61$2$220#StartRunGo$1369976256.015316$61$2#DoneRunGo$1369976256.015399$61$2
ControllerExecution,Begin#NewStatsIn$1369976259.017557$61$2$222#AddNewDataToBuffer$1369976259.017575$61$2$222#ReleaseBuffer$1369976259.017580$61$2$221#StartRunGo$1369976259.017709$61$2#DoneRunGo$1369976259.017778$61$2
ControllerExecution,Begin#NewStatsIn$1369976262.016749$61$2$223#AddNewDataToBuffer$1369976262.016767$61$2$223#ReleaseBuffer$1369976262.016772$61$2$222#StartRunGo$1369976262.016914$61$2#DoneRunGo$1369976262.017076$61$2
