StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370021788.223815$61$2$179#AddNewDataToBuffer$1370021788.223826$61$2$179#NewStatsIn$1370021788.225638$61$2$179#AddNewDataToBuffer$1370021788.225648$61$2$179#NewStatsIn$1370021788.227617$61$2$179#AddNewDataToBuffer$1370021788.227627$61$2$179#NewStatsIn$1370021788.230515$61$2$179#AddNewDataToBuffer$1370021788.230526$61$2$179#ReleaseBuffer$1370021788.230531$61$2$179#StartRunGo$1370021788.230630$61$2#DoneRunGo$1370021788.230815$61$2
ControllerExecution,Begin#NewStatsIn$1370021791.224069$61$2$180#AddNewDataToBuffer$1370021791.224096$61$2$180#NewStatsIn$1370021791.224409$61$2$180#AddNewDataToBuffer$1370021791.224419$61$2$180#NewStatsIn$1370021791.225154$61$2$180#AddNewDataToBuffer$1370021791.225164$61$2$180#NewStatsIn$1370021791.228827$61$2$180#AddNewDataToBuffer$1370021791.228837$61$2$180#ReleaseBuffer$1370021791.228842$61$2$180#StartRunGo$1370021791.228937$61$2#DoneRunGo$1370021791.229001$61$2
ControllerExecution,Begin#NewStatsIn$1370021794.223568$61$2$181#AddNewDataToBuffer$1370021794.223578$61$2$181#NewStatsIn$1370021794.224049$61$2$181#AddNewDataToBuffer$1370021794.224059$61$2$181#NewStatsIn$1370021794.224687$61$2$181#AddNewDataToBuffer$1370021794.224697$61$2$181#NewStatsIn$1370021794.228889$61$2$181#AddNewDataToBuffer$1370021794.228900$61$2$181#ReleaseBuffer$1370021794.228905$61$2$181#StartRunGo$1370021794.229001$61$2#DoneRunGo$1370021794.229064$61$2
ControllerExecution,Begin#NewStatsIn$1370021797.225020$61$2$182#AddNewDataToBuffer$1370021797.225031$61$2$182#NewStatsIn$1370021797.225153$61$2$182#AddNewDataToBuffer$1370021797.225161$61$2$182#NewStatsIn$1370021797.225201$61$2$182#AddNewDataToBuffer$1370021797.225208$61$2$182#NewStatsIn$1370021797.230158$61$2$182#AddNewDataToBuffer$1370021797.230168$61$2$182#ReleaseBuffer$1370021797.230174$61$2$182#StartRunGo$1370021797.230270$61$2#DoneRunGo$1370021797.230333$61$2
ControllerExecution,Begin#NewStatsIn$1370021800.223302$61$2$183#AddNewDataToBuffer$1370021800.223335$61$2$183#NewStatsIn$1370021800.223805$61$2$183#AddNewDataToBuffer$1370021800.223815$61$2$183#NewStatsIn$1370021800.227509$61$2$183#AddNewDataToBuffer$1370021800.227519$61$2$183#NewStatsIn$1370021800.228380$61$2$183#AddNewDataToBuffer$1370021800.228390$61$2$183#ReleaseBuffer$1370021800.228396$61$2$183#StartRunGo$1370021800.228496$61$2#DoneRunGo$1370021800.228693$61$2
ControllerExecution,Begin#NewStatsIn$1370021803.224851$61$2$184#AddNewDataToBuffer$1370021803.224861$61$2$184#NewStatsIn$1370021803.225402$61$2$184#AddNewDataToBuffer$1370021803.225412$61$2$184#NewStatsIn$1370021803.225455$61$2$184#AddNewDataToBuffer$1370021803.225463$61$2$184#NewStatsIn$1370021803.227355$61$2$184#AddNewDataToBuffer$1370021803.227366$61$2$184#ReleaseBuffer$1370021803.227371$61$2$184#StartRunGo$1370021803.227469$61$2#DoneRunGo$1370021803.227661$61$2
ControllerExecution,Begin#NewStatsIn$1370021806.223760$61$2$185#AddNewDataToBuffer$1370021806.223770$61$2$185#NewStatsIn$1370021806.224151$61$2$185#AddNewDataToBuffer$1370021806.224161$61$2$185#NewStatsIn$1370021806.226619$61$2$185#AddNewDataToBuffer$1370021806.226629$61$2$185#NewStatsIn$1370021806.227767$61$2$185#AddNewDataToBuffer$1370021806.227777$61$2$185#ReleaseBuffer$1370021806.227783$61$2$185#StartRunGo$1370021806.227879$61$2#DoneRunGo$1370021806.227948$61$2
ControllerExecution,Begin#NewStatsIn$1370021809.223979$61$2$186#AddNewDataToBuffer$1370021809.223990$61$2$186#NewStatsIn$1370021809.224346$61$2$186#AddNewDataToBuffer$1370021809.224356$61$2$186#NewStatsIn$1370021809.225472$61$2$186#AddNewDataToBuffer$1370021809.225483$61$2$186#NewStatsIn$1370021809.229304$61$2$186#AddNewDataToBuffer$1370021809.229314$61$2$186#ReleaseBuffer$1370021809.229320$61$2$186#StartRunGo$1370021809.229420$61$2#DoneRunGo$1370021809.229610$61$2
ControllerExecution,Begin#NewStatsIn$1370021812.225711$61$2$187#AddNewDataToBuffer$1370021812.225721$61$2$187#NewStatsIn$1370021812.225980$61$2$187#AddNewDataToBuffer$1370021812.225990$61$2$187#NewStatsIn$1370021812.226778$61$2$187#AddNewDataToBuffer$1370021812.226788$61$2$187#NewStatsIn$1370021812.227260$61$2$187#AddNewDataToBuffer$1370021812.227270$61$2$187#ReleaseBuffer$1370021812.227276$61$2$187#StartRunGo$1370021812.227374$61$2#DoneRunGo$1370021812.227436$61$2
ControllerExecution,Begin#NewStatsIn$1370021815.224762$61$2$188#AddNewDataToBuffer$1370021815.224772$61$2$188#NewStatsIn$1370021815.226568$61$2$188#AddNewDataToBuffer$1370021815.226578$61$2$188#NewStatsIn$1370021815.226621$61$2$188#AddNewDataToBuffer$1370021815.226629$61$2$188#NewStatsIn$1370021815.229887$61$2$188#AddNewDataToBuffer$1370021815.229897$61$2$188#ReleaseBuffer$1370021815.229903$61$2$188#StartRunGo$1370021815.230000$61$2#DoneRunGo$1370021815.230065$61$2
ControllerExecution,Begin#NewStatsIn$1370021818.224120$61$2$189#AddNewDataToBuffer$1370021818.224131$61$2$189#NewStatsIn$1370021818.224602$61$2$189#AddNewDataToBuffer$1370021818.224612$61$2$189#NewStatsIn$1370021818.225847$61$2$189#AddNewDataToBuffer$1370021818.225858$61$2$189#NewStatsIn$1370021818.229721$61$2$189#AddNewDataToBuffer$1370021818.229731$61$2$189#ReleaseBuffer$1370021818.229737$61$2$189#StartRunGo$1370021818.229836$61$2#DoneRunGo$1370021818.229900$61$2
ControllerExecution,Begin#NewStatsIn$1370021821.225208$61$2$190#AddNewDataToBuffer$1370021821.225218$61$2$190#NewStatsIn$1370021821.225410$61$2$190#AddNewDataToBuffer$1370021821.225419$61$2$190#NewStatsIn$1370021821.227859$61$2$190#AddNewDataToBuffer$1370021821.227869$61$2$190#NewStatsIn$1370021821.229702$61$2$190#AddNewDataToBuffer$1370021821.229712$61$2$190#ReleaseBuffer$1370021821.229718$61$2$190#StartRunGo$1370021821.229815$61$2#DoneRunGo$1370021821.229877$61$2
ControllerExecution,Begin#NewStatsIn$1370021824.224715$61$2$191#AddNewDataToBuffer$1370021824.224725$61$2$191#NewStatsIn$1370021824.225459$61$2$191#AddNewDataToBuffer$1370021824.225469$61$2$191#NewStatsIn$1370021824.226632$61$2$191#AddNewDataToBuffer$1370021824.226642$61$2$191#NewStatsIn$1370021824.228619$61$2$191#AddNewDataToBuffer$1370021824.228629$61$2$191#ReleaseBuffer$1370021824.228634$61$2$191#StartRunGo$1370021824.228732$61$2#DoneRunGo$1370021824.228928$61$2
ControllerExecution,Begin#NewStatsIn$1370021827.224837$61$2$192#AddNewDataToBuffer$1370021827.224847$61$2$192#NewStatsIn$1370021827.226413$61$2$192#AddNewDataToBuffer$1370021827.226423$61$2$192#NewStatsIn$1370021827.226560$61$2$192#AddNewDataToBuffer$1370021827.226570$61$2$192#NewStatsIn$1370021827.226997$61$2$192#AddNewDataToBuffer$1370021827.227007$61$2$192#ReleaseBuffer$1370021827.227013$61$2$192#StartRunGo$1370021827.227109$61$2#DoneRunGo$1370021827.227298$61$2
ControllerExecution,Begin#NewStatsIn$1370021830.223728$61$2$193#AddNewDataToBuffer$1370021830.223739$61$2$193#NewStatsIn$1370021830.225137$61$2$193#AddNewDataToBuffer$1370021830.225147$61$2$193#NewStatsIn$1370021830.226386$61$2$193#AddNewDataToBuffer$1370021830.226396$61$2$193#NewStatsIn$1370021830.229368$61$2$193#AddNewDataToBuffer$1370021830.229378$61$2$193#ReleaseBuffer$1370021830.229383$61$2$193#StartRunGo$1370021830.229482$61$2#DoneRunGo$1370021830.229547$61$2
ControllerExecution,Begin#NewStatsIn$1370021833.224642$61$2$194#AddNewDataToBuffer$1370021833.224651$61$2$194#NewStatsIn$1370021833.225161$61$2$194#AddNewDataToBuffer$1370021833.225170$61$2$194#NewStatsIn$1370021833.225639$61$2$194#AddNewDataToBuffer$1370021833.225650$61$2$194#NewStatsIn$1370021833.229755$61$2$194#AddNewDataToBuffer$1370021833.229766$61$2$194#ReleaseBuffer$1370021833.229771$61$2$194#StartRunGo$1370021833.229868$61$2#DoneRunGo$1370021833.230059$61$2
ControllerExecution,Begin#NewStatsIn$1370021836.225532$61$2$195#AddNewDataToBuffer$1370021836.225542$61$2$195#NewStatsIn$1370021836.225734$61$2$195#AddNewDataToBuffer$1370021836.225743$61$2$195#NewStatsIn$1370021836.230616$61$2$195#AddNewDataToBuffer$1370021836.230626$61$2$195#NewStatsIn$1370021839.218247$61$2$195#AddNewDataToBuffer$1370021839.218259$61$2$195#ReleaseBuffer$1370021839.218265$61$2$195#StartRunGo$1370021839.218588$61$2#DoneRunGo$1370021839.218656$61$2
ControllerExecution,Begin#NewStatsIn$1370021839.224679$61$2$196#AddNewDataToBuffer$1370021839.224689$61$2$196#NewStatsIn$1370021839.225192$61$2$196#AddNewDataToBuffer$1370021839.225217$61$2$196#NewStatsIn$1370021839.225509$61$2$196#AddNewDataToBuffer$1370021839.225519$61$2$196#NewStatsIn$1370021839.226964$61$2$196#AddNewDataToBuffer$1370021839.226974$61$2$196#ReleaseBuffer$1370021839.226980$61$2$196#StartRunGo$1370021839.227073$61$2#DoneRunGo$1370021839.227135$61$2
ControllerExecution,Begin#NewStatsIn$1370021842.223250$61$2$197#AddNewDataToBuffer$1370021842.223260$61$2$197#NewStatsIn$1370021842.225299$61$2$197#AddNewDataToBuffer$1370021842.225309$61$2$197#NewStatsIn$1370021842.226438$61$2$197#AddNewDataToBuffer$1370021842.226448$61$2$197#NewStatsIn$1370021842.226996$61$2$197#AddNewDataToBuffer$1370021842.227006$61$2$197#ReleaseBuffer$1370021842.227012$61$2$197#StartRunGo$1370021842.227108$61$2#DoneRunGo$1370021842.227170$61$2
ControllerExecution,Begin#NewStatsIn$1370021845.224500$61$2$198#AddNewDataToBuffer$1370021845.224511$61$2$198#NewStatsIn$1370021845.226411$61$2$198#AddNewDataToBuffer$1370021845.226421$61$2$198#NewStatsIn$1370021845.226464$61$2$198#AddNewDataToBuffer$1370021845.226471$61$2$198#NewStatsIn$1370021845.228926$61$2$198#AddNewDataToBuffer$1370021845.228936$61$2$198#ReleaseBuffer$1370021845.228942$61$2$198#StartRunGo$1370021845.229037$61$2#DoneRunGo$1370021845.229102$61$2
ControllerExecution,Begin#NewStatsIn$1370021848.223319$61$2$199#AddNewDataToBuffer$1370021848.223330$61$2$199#NewStatsIn$1370021848.225973$61$2$199#AddNewDataToBuffer$1370021848.225990$61$2$199#NewStatsIn$1370021848.226429$61$2$199#AddNewDataToBuffer$1370021848.226439$61$2$199#NewStatsIn$1370021848.227197$61$2$199#AddNewDataToBuffer$1370021848.227208$61$2$199#ReleaseBuffer$1370021848.227213$61$2$199#StartRunGo$1370021848.227313$61$2#DoneRunGo$1370021848.227375$61$2
ControllerExecution,Begin#NewStatsIn$1370021851.223642$61$2$200#AddNewDataToBuffer$1370021851.223652$61$2$200#NewStatsIn$1370021851.225132$61$2$200#AddNewDataToBuffer$1370021851.225142$61$2$200#NewStatsIn$1370021851.226171$61$2$200#AddNewDataToBuffer$1370021851.226180$61$2$200#NewStatsIn$1370021851.226887$61$2$200#AddNewDataToBuffer$1370021851.226897$61$2$200#ReleaseBuffer$1370021851.226902$61$2$200#StartRunGo$1370021851.227000$61$2#DoneRunGo$1370021851.227065$61$2
ControllerExecution,Begin#NewStatsIn$1370021854.224415$61$2$201#AddNewDataToBuffer$1370021854.224425$61$2$201#NewStatsIn$1370021854.225389$61$2$201#AddNewDataToBuffer$1370021854.225399$61$2$201#NewStatsIn$1370021854.226016$61$2$201#AddNewDataToBuffer$1370021854.226028$61$2$201#NewStatsIn$1370021854.226707$61$2$201#AddNewDataToBuffer$1370021854.226717$61$2$201#ReleaseBuffer$1370021854.226723$61$2$201#StartRunGo$1370021854.226819$61$2#DoneRunGo$1370021854.226881$61$2
ControllerExecution,Begin#NewStatsIn$1370021857.222846$61$2$202#AddNewDataToBuffer$1370021857.222857$61$2$202#NewStatsIn$1370021857.224055$61$2$202#AddNewDataToBuffer$1370021857.224065$61$2$202#NewStatsIn$1370021857.224748$61$2$202#AddNewDataToBuffer$1370021857.224758$61$2$202#NewStatsIn$1370021857.225542$61$2$202#AddNewDataToBuffer$1370021857.225552$61$2$202#ReleaseBuffer$1370021857.225558$61$2$202#StartRunGo$1370021857.225654$61$2#DoneRunGo$1370021857.225715$61$2
ControllerExecution,Begin#NewStatsIn$1370021860.223591$61$2$203#AddNewDataToBuffer$1370021860.223602$61$2$203#NewStatsIn$1370021860.224087$61$2$203#AddNewDataToBuffer$1370021860.224097$61$2$203#NewStatsIn$1370021860.224564$61$2$203#AddNewDataToBuffer$1370021860.224574$61$2$203#NewStatsIn$1370021860.225024$61$2$203#AddNewDataToBuffer$1370021860.225034$61$2$203#ReleaseBuffer$1370021860.225040$61$2$203#StartRunGo$1370021860.225141$61$2#DoneRunGo$1370021860.225337$61$2
ControllerExecution,Begin#NewStatsIn$1370021863.222579$61$2$204#AddNewDataToBuffer$1370021863.222589$61$2$204#NewStatsIn$1370021863.223307$61$2$204#AddNewDataToBuffer$1370021863.223317$61$2$204#NewStatsIn$1370021863.223360$61$2$204#AddNewDataToBuffer$1370021863.223368$61$2$204#NewStatsIn$1370021863.224173$61$2$204#AddNewDataToBuffer$1370021863.224183$61$2$204#ReleaseBuffer$1370021863.224189$61$2$204#StartRunGo$1370021863.224286$61$2#DoneRunGo$1370021863.224348$61$2
ControllerExecution,Begin#NewStatsIn$1370021866.222776$61$2$205#AddNewDataToBuffer$1370021866.222786$61$2$205#NewStatsIn$1370021866.224971$61$2$205#AddNewDataToBuffer$1370021866.224982$61$2$205#NewStatsIn$1370021866.225064$61$2$205#AddNewDataToBuffer$1370021866.225073$61$2$205#NewStatsIn$1370021866.225465$61$2$205#AddNewDataToBuffer$1370021866.225475$61$2$205#ReleaseBuffer$1370021866.225481$61$2$205#StartRunGo$1370021866.225578$61$2#DoneRunGo$1370021866.225640$61$2
ControllerExecution,Begin#NewStatsIn$1370021869.221819$61$2$206#AddNewDataToBuffer$1370021869.221830$61$2$206#NewStatsIn$1370021869.223340$61$2$206#AddNewDataToBuffer$1370021869.223351$61$2$206#NewStatsIn$1370021869.225347$61$2$206#AddNewDataToBuffer$1370021869.225358$61$2$206#NewStatsIn$1370021869.225824$61$2$206#AddNewDataToBuffer$1370021869.225834$61$2$206#ReleaseBuffer$1370021869.225840$61$2$206#StartRunGo$1370021869.225940$61$2#DoneRunGo$1370021869.226138$61$2
ControllerExecution,Begin#NewStatsIn$1370021872.222568$61$2$207#AddNewDataToBuffer$1370021872.222578$61$2$207#NewStatsIn$1370021872.223428$61$2$207#AddNewDataToBuffer$1370021872.223438$61$2$207#NewStatsIn$1370021872.223481$61$2$207#AddNewDataToBuffer$1370021872.223488$61$2$207#NewStatsIn$1370021872.225129$61$2$207#AddNewDataToBuffer$1370021872.225140$61$2$207#ReleaseBuffer$1370021872.225145$61$2$207#StartRunGo$1370021872.225242$61$2#DoneRunGo$1370021872.225304$61$2
ControllerExecution,Begin#NewStatsIn$1370021875.223635$61$2$208#AddNewDataToBuffer$1370021875.223646$61$2$208#NewStatsIn$1370021875.223839$61$2$208#AddNewDataToBuffer$1370021875.223848$61$2$208#NewStatsIn$1370021875.224583$61$2$208#AddNewDataToBuffer$1370021875.224593$61$2$208#NewStatsIn$1370021875.225197$61$2$208#AddNewDataToBuffer$1370021875.225207$61$2$208#ReleaseBuffer$1370021875.225212$61$2$208#StartRunGo$1370021875.225309$61$2#DoneRunGo$1370021875.225377$61$2
ControllerExecution,Begin#NewStatsIn$1370021878.222135$61$2$209#AddNewDataToBuffer$1370021878.222146$61$2$209#NewStatsIn$1370021878.224217$61$2$209#AddNewDataToBuffer$1370021878.224227$61$2$209#NewStatsIn$1370021878.225295$61$2$209#AddNewDataToBuffer$1370021878.225305$61$2$209#NewStatsIn$1370021878.227287$61$2$209#AddNewDataToBuffer$1370021878.227298$61$2$209#ReleaseBuffer$1370021878.227304$61$2$209#StartRunGo$1370021878.227403$61$2#DoneRunGo$1370021878.227466$61$2
ControllerExecution,Begin#NewStatsIn$1370021881.223612$61$2$210#AddNewDataToBuffer$1370021881.223622$61$2$210#NewStatsIn$1370021881.224983$61$2$210#AddNewDataToBuffer$1370021881.224993$61$2$210#NewStatsIn$1370021881.225427$61$2$210#AddNewDataToBuffer$1370021881.225437$61$2$210#NewStatsIn$1370021881.232966$61$2$210#AddNewDataToBuffer$1370021881.232976$61$2$210#ReleaseBuffer$1370021881.232982$61$2$210#StartRunGo$1370021881.233079$61$2#DoneRunGo$1370021881.233140$61$2
ControllerExecution,Begin#NewStatsIn$1370021884.224734$61$2$211#AddNewDataToBuffer$1370021884.224745$61$2$211#NewStatsIn$1370021884.227494$61$2$211#AddNewDataToBuffer$1370021884.227504$61$2$211#NewStatsIn$1370021884.230791$61$2$211#AddNewDataToBuffer$1370021884.230801$61$2$211#NewStatsIn$1370021887.224750$61$2$212#AddNewDataToBuffer$1370021887.224761$61$2$212#ReleaseBuffer$1370021887.224767$61$2$211#StartRunGo$1370021887.224864$61$2#DoneRunGo$1370021887.224925$61$2
ControllerExecution,Begin#NewStatsIn$1370021887.227412$61$2$212#AddNewDataToBuffer$1370021887.227422$61$2$212#NewStatsIn$1370021887.234303$61$2$212#AddNewDataToBuffer$1370021887.234313$61$2$212#NewStatsIn$1370021890.225175$61$2$213#AddNewDataToBuffer$1370021890.225185$61$2$213#ReleaseBuffer$1370021890.225191$61$2$212#StartRunGo$1370021890.225290$61$2#DoneRunGo$1370021890.225354$61$2
ControllerExecution,Begin#NewStatsIn$1370021890.230172$61$2$213#AddNewDataToBuffer$1370021890.230182$61$2$213#NewStatsIn$1370021890.234643$61$2$213#AddNewDataToBuffer$1370021890.234654$61$2$213#NewStatsIn$1370021893.229689$61$2$214#AddNewDataToBuffer$1370021893.229699$61$2$214#ReleaseBuffer$1370021893.229704$61$2$213#StartRunGo$1370021893.229916$61$2#DoneRunGo$1370021893.229984$61$2
ControllerExecution,Begin#NewStatsIn$1370021893.230787$61$2$214#AddNewDataToBuffer$1370021893.230798$61$2$214#NewStatsIn$1370021896.229347$61$2$215#AddNewDataToBuffer$1370021896.229373$61$2$215#ReleaseBuffer$1370021896.229383$61$2$214#StartRunGo$1370021896.229539$61$2#DoneRunGo$1370021896.229728$61$2
ControllerExecution,Begin#NewStatsIn$1370021896.235267$61$2$215#AddNewDataToBuffer$1370021896.235282$61$2$215#NewStatsIn$1370021899.231919$61$2$216#AddNewDataToBuffer$1370021899.231937$61$2$216#ReleaseBuffer$1370021899.231954$61$2$215#StartRunGo$1370021899.232077$61$2#DoneRunGo$1370021899.232151$61$2
ControllerExecution,Begin#NewStatsIn$1370021902.227150$61$2$217#AddNewDataToBuffer$1370021902.227170$61$2$217#ReleaseBuffer$1370021902.227176$61$2$216#StartRunGo$1370021902.227318$61$2#DoneRunGo$1370021902.227430$61$2
ControllerExecution,Begin#NewStatsIn$1370021905.226516$61$2$218#AddNewDataToBuffer$1370021905.226535$61$2$218#ReleaseBuffer$1370021905.226541$61$2$217#StartRunGo$1370021905.226667$61$2#DoneRunGo$1370021905.226834$61$2
